,career_AST,career_FG%,career_FG3%,career_FT%,career_G,career_PTS,salary
abdelal01,0.3,50.2,0.0,70.1,256,5.7,2844000.0
abdulka01,3.6,55.9,5.6,72.1,1560,24.6,8560000.0
abdulma02,3.5,44.2,35.4,90.5,586,14.6,19849500.0
abdulta01,1.1,41.7,23.7,70.3,236,7.8,37982800.0
abdursh01,2.5,47.2,29.7,81.0,830,18.1,95866000.0
abrinal01,0.5,38.7,36.8,88.0,174,5.3,11719764.0
ackeral01,0.5,37.0,32.0,50.0,30,2.7,1949488.0
acresma01,0.5,50.6,53.8,66.5,375,3.6,1609000.0
acyqu01,0.6,44.4,35.0,75.9,337,4.9,8025506.0
adamsal01,4.1,49.8,13.3,78.8,988,14.1,1775000.0
adamsha01,0.2,53.4,0.0,64.3,73,2.5,709881.0
adamsjo01,0.6,40.2,38.5,60.7,32,3.2,4213800.0
adamsmi01,6.4,41.5,33.2,84.9,653,14.7,6612000.0
adamsst01,1.0,58.8,0.0,55.3,467,9.7,32167307.0
addisra01,0.9,44.9,28.2,77.2,379,5.8,1733000.0
adebaba01,1.9,55.0,13.6,72.8,151,8.0,2490360.0
adrieje01,0.7,47.4,0.0,62.8,153,4.6,3314407.0
afflaar01,1.8,45.0,38.6,82.5,762,10.8,58852159.0
agerma01,0.2,33.9,25.0,56.6,82,2.1,3006625.0
aguirma01,3.1,48.4,31.2,74.1,923,20.0,8176640.0
ahearbl01,1.2,27.3,29.8,97.0,19,4.6,125562.0
aingeda01,4.0,46.9,37.8,84.6,1042,11.5,8800000.0
ajincal01,0.5,50.3,28.6,79.7,293,5.3,18959122.0
alarima01,1.1,47.5,25.2,77.5,325,7.5,1532500.0
aldemfu01,0.7,51.3,0.0,48.1,41,2.3,6000000.0
aldrila01,2.0,49.1,28.3,81.0,950,19.6,147618922.0
alexaco01,2.7,38.9,35.4,75.6,307,5.5,12161158.0
alexaco02,1.2,42.2,33.9,81.3,187,9.0,6502302.0
alexajo01,0.7,41.0,34.0,69.8,67,4.2,5076945.0
alexavi01,0.9,51.8,28.6,63.4,286,8.9,6477850.0
alforst01,1.0,45.9,32.4,87.0,169,4.4,500000.0
allenja01,1.0,59.0,18.3,73.2,152,9.6,1713720.0
allenje01,1.7,35.0,31.7,63.0,117,2.9,992500.0
allenla01,1.0,47.1,13.3,68.2,388,4.8,15181767.0
allenma01,0.5,43.9,18.8,77.8,478,4.9,12607130.0
